State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls
GA,130,716,619-2326,no,no,0,0.8449674367584423,5,1.720471062289108,5.125320721031167,2,4.1437501821461185,3.323490748639049,250,4.551788441159227,3.2658862015481134,4,4.210385045240723,6
DC,107,686,935-7546,yes,yes,500,3.286148650308752,2,4.762878793173392,3.4666933992457043,1,4.342249439088222,4.55140287069834,100,3.126083358150804,4.200513331598286,5,6.646236982590798,5
IL,38,737,855-2333,no,yes,300,10.453049368822883,6,5.1752074833796415,4.762410842832269,3,7.875882652930183,5.642470816628872,0,7.144749926366542,4.611915967079079,6,3.941589766011602,4
ME,115,776,779-7202,yes,yes,600,1.132296136266608,1,4.817367352575329,3.4430934427485047,6,1.0882073647238304,5.110710899825026,200,0.17078280850836336,7.387761827347528,6,8.963091668109739,1
NV,145,788,709-6798,yes,no,0,7.303537994874421,4,6.2857379660999175,5.893257107062209,7,3.988385288779991,6.615625226452713,200,5.058007148928642,3.8283924305568147,8,4.8966524593425165,2
HI,17,727,455-1257,yes,yes,300,5.172306700009083,4,4.623547791489194,5.232454713580696,0,4.816750780692751,1.9049168584105172,200,7.872035308869684,4.262719853042338,5,0.005012041629263386,10
VA,86,866,798-2721,yes,yes,100,9.389233117796566,2,10.420645434018617,6.26362309284509,4,7.701151426747072,2.599003347124773,200,4.367294531875174,5.626523808679766,4,8.399491822639595,4
CO,33,677,317-1712,no,no,0,5.663419575627196,4,4.68130029826664,6.157310913360745,0,4.910875718202863,2.540273617351413,200,5.628699433873707,4.3342160983060065,8,2.9587894765764773,6
ME,21,776,988-9262,no,no,0,2.535886255001288,5,3.4551424872949554,4.7386839164108165,9,0.6279307620158727,2.4214432467626024,350,3.5790460251067966,3.1190820578801794,4,4.0664375768818015,3
OR,77,798,895-8678,yes,yes,400,2.4780968047348804,3,3.451831041885609,4.3548770982060585,9,0.7252468471572531,5.858544761703849,300,0.7108239227111852,4.407243047225591,3,8.34879227090393,1
CA,104,676,382-5311,yes,yes,1000,10.78200043007066,3,7.749604403141898,6.3206565311826735,3,8.309689618545923,8.429549974586317,250,3.931502240557361,8.40564379161104,4,10.964368066835782,3
TX,150,848,522-8452,yes,yes,800,2.151502485782945,5,2.192232499186136,3.613945590242124,0,5.880925282044076,3.513333250450237,350,3.4788771129665266,5.843361030462368,7,4.426891701494113,6
UT,144,858,642-5982,yes,no,0,3.4423456005104085,1,3.003781509220227,1.8285570578600647,2,6.11082186664966,4.1810566485145015,200,3.1357269836749304,5.585580076993053,7,5.8071493809977595,6
NE,143,786,298-5110,yes,no,0,0.6552945187050776,2,2.62641605798503,3.854455908244654,3,2.9154105436637656,4.259732116607632,350,5.167103958598443,3.877939941579163,4,2.674087952104204,7
ME,34,776,479-1672,yes,no,0,6.0618810046316405,1,7.856888277349192,6.12172369768354,4,4.643242648839823,2.80732716703942,300,5.123603973289296,4.964464940985869,5,4.456888529692511,5
ME,70,776,635-1455,no,no,0,5.1593271121830275,4,4.052282561288576,5.865714015721244,3,5.826338607008563,6.242710627862865,300,4.3320603557806265,4.732607487752361,4,6.568352267167194,5
NM,168,787,366-5462,no,yes,100,10.986138880049081,3,7.8443713745110415,6.033296085784093,3,6.3841496272538825,3.019161843660074,200,8.379479978310018,6.47762455062349,8,0.08428417611761763,6
WI,67,877,254-8423,yes,no,0,4.886512035117686,3,0.6977740396400645,3.710638866324172,3,0.5463767286618095,3.547603789433968,200,1.536235602272137,3.63159876014988,3,6.471426737261421,4
WA,82,876,669-1131,no,no,0,0.44575517824473204,6,1.834414096731832,3.5885576265634413,4,3.2374357018442765,2.763229501849711,400,5.544506920387311,6.308939256816509,5,0.5580831303321636,7
AL,154,657,255-3655,yes,yes,600,3.6331072350909297,2,1.8153335923390688,0.015687952628270274,0,5.830736700177496,5.383976482200904,300,5.37791633932739,4.058991428228572,9,2.6278447398045763,9
KS,48,758,938-4636,yes,no,0,6.495413242688245,1,7.683836223836485,3.614060301155313,5,5.436364830377763,4.499819722740954,150,5.0394019280093065,4.588782839952981,3,4.9485062942377,5
IL,84,737,644-3682,no,no,0,6.044079571668763,5,6.684498991812606,7.673333507607536,4,4.8493184049846265,3.297203124506523,200,4.674287600563588,5.980661247600273,6,5.844204070344458,5
HI,81,727,894-3380,no,yes,400,0.19425477436002406,6,1.2095598397329876,2.8605364860201696,2,4.3605861634532985,1.8710064728419336,250,5.146056504304619,5.2260646785991325,4,2.151812177684057,6
MT,59,778,224-7209,no,no,0,6.313835743403208,2,4.4423117861879415,9.280764504555064,2,6.0985727773805385,2.772854331981434,300,5.235880437394033,4.723384190037883,6,7.398360709078412,6
WA,42,876,603-7998,yes,no,0,7.7409935869110065,2,10.469051596021057,5.313698466496752,7,4.890093092706564,3.0068412511786096,200,5.9938634620823255,4.8853590682198,4,3.41849997180996,6
TX,1,848,617-3849,no,yes,300,9.522265818698996,5,4.782896454090324,7.0980339207430845,1,8.186149107329125,5.1325585111935474,200,6.771304572672073,4.372064171517489,4,6.5114522429356265,4
SD,25,836,134-6295,yes,no,0,1.5488923772382757,2,1.2760984108798317,1.9079850471793671,0,3.2683542352612465,2.644318426216508,300,2.2326246980268865,4.6350001495276105,8,2.6446268448405554,6
KS,61,758,378-3478,yes,no,0,2.7208834588781645,3,3.662482111782997,5.024094610660477,7,0.4081227164819037,4.030774424245301,250,1.9420906874246957,6.065604798459688,2,9.106634181958096,1
WV,118,878,735-8346,yes,no,0,11.399091219340171,1,7.31760949897053,4.464820508930021,0,8.987729159240399,4.342721575446216,50,5.877273840938409,4.782057931661533,6,6.56293126195207,4
SC,142,836,385-1667,yes,yes,600,6.654779788513899,6,3.642681254782424,6.258737374141711,2,4.943800724970721,5.52652912274924,150,6.3193538726234415,4.495231049673069,7,3.0735160476485066,5
MO,61,777,479-5923,no,no,0,3.9094318967328268,3,5.530495035558329,3.1382840267967573,7,4.2805467739565,6.128568350549401,350,3.4079720025330733,4.273044378724666,7,3.2984462715762763,4
OK,3,797,425-1500,yes,no,0,2.3102498500428723,5,4.432676785894673,6.671382652927901,8,0.3916786042061471,2.764321508909627,450,1.7936971377033948,4.08764491656751,6,4.423745551322034,4
WI,146,877,199-6811,no,yes,400,1.1181421731416687,5,2.316193318966482,0.8057091306314756,6,5.390947560575035,5.6053079493357245,200,2.8197566617066605,3.7562566183902883,6,2.2885406564605764,4
NM,103,787,926-7341,yes,no,0,6.833332306017597,2,6.968794644436468,6.249575130500307,1,4.663413573366392,0.4959101777592894,250,6.8127023173863375,4.8427713239217445,8,1.4194191989539435,6
NV,54,788,727-8490,yes,yes,500,8.655314663384113,2,8.85281766304207,7.17876223894902,7,4.355491696912597,6.617488854406355,350,4.984279015816973,5.3320491481774654,8,3.50890252375886,6
WV,49,878,834-3343,no,yes,200,4.709589827724837,4,1.9926792924193115,2.071798695257389,5,0.7900136067306267,1.679037238374434,150,1.4992443571372314,5.5164723370389295,4,4.599662887498756,4
WI,59,877,121-7862,yes,no,0,6.025338398844389,3,6.554570325706469,2.8800763586089264,2,7.145920907251068,2.4099417870445183,150,5.656263158590621,3.7650196871375634,2,4.978441922418622,6
AK,109,657,106-8047,yes,yes,500,3.8489421186277855,3,3.0646066997982184,3.4384187751398936,2,3.5006551530548946,4.703801115553344,200,6.696541107123926,3.492173646263512,6,0.3065493027012796,7
SC,161,836,456-2347,no,yes,600,1.3216818656741391,3,2.812037870843131,1.7257673781602776,2,4.283040080967687,5.27468622513165,200,3.1171310877994753,3.742444730026728,5,4.386637330368662,6
FL,189,707,147-1488,no,no,0,1.228035886574577,1,4.681712894932277,4.478053879179015,7,2.3311067997646364,7.583463547084247,200,1.4150969046100432,5.7429739600130985,3,9.49922952018189,2
WA,66,876,404-4242,yes,no,0,3.79618472291352,3,5.186951033227171,5.145775644277867,2,4.183055911569833,2.1083103082162467,200,6.289109419304969,4.027567989400977,3,4.184304432721263,7
AK,79,657,697-9448,yes,yes,400,10.217920305071388,1,6.452846455563805,5.253484849407238,0,8.350581405833989,4.1774031528622215,100,5.91922623291541,5.251338628510487,6,6.958003895421657,4
UT,9,858,668-8648,yes,no,0,12.279197622309285,3,4.941322963136679,5.081106719651755,0,9.140435724673443,6.530772968198511,0,5.999338058346777,4.387494117868719,8,7.10115344970728,2
IN,31,737,980-2753,no,yes,800,3.5942567037564337,5,3.0418852265029748,2.8943843552800583,0,6.3151474546930935,2.2045752876352664,250,5.453899561395152,5.217133299045363,6,2.4501370541596263,8
DE,157,686,937-5971,yes,yes,500,5.017009631569169,3,2.8495157199499848,5.47973418147045,0,6.146898152173822,4.876256450266808,150,5.206115351359818,5.775644357793926,4,6.664516985134022,6
NV,79,788,933-1782,yes,no,0,2.6796744658424467,0,4.944254908892363,3.4229214515909563,4,2.5930799033908647,7.942064873915777,200,1.2037194224378216,5.591602786943228,7,6.599615830591827,4
WY,154,878,812-1848,yes,no,0,5.644725973871345,3,4.267199548962236,1.0292777268751403,4,6.028435735783108,6.837087072652331,300,5.279244927395856,5.401068663449248,7,0.5681974631977811,7
TN,37,847,716-2021,yes,yes,400,6.866377585526288,5,5.574373700208064,4.434219915065822,2,5.910263165841982,2.9929196853652438,100,6.88101860019326,5.455255153877922,5,2.1538146685869,7
WY,80,878,283-3444,yes,no,0,3.9124239251245267,5,3.7703660124516665,3.7880196972328735,3,5.529049214244047,3.9957544469582964,250,5.683114330370313,5.838632677128791,4,3.0428248568506833,6
ND,175,786,239-2953,yes,no,0,10.286763780991661,0,5.5785098422539106,6.30664798523534,5,9.736263742412344,3.2608596676821295,100,5.691421333107599,3.588038149598312,4,8.715724111418481,6
HI,163,727,602-1975,yes,no,0,8.503398919272048,3,7.714903861693852,8.32904426235492,1,5.879769682447004,4.8011289312577805,200,4.061373961636734,4.003883128933904,6,9.989461248303373,4
VT,171,868,979-1225,no,no,0,1.0057609952601538,3,3.231018324741908,4.267667683379724,1,4.174283082653695,2.1507464633237383,250,3.6399962651443953,5.086301229098752,4,7.273039920874739,4
DC,109,686,109-9839,yes,yes,800,1.2503588562252108,3,4.5538690170960745,4.594666186022966,5,3.3893923131247616,4.80312183399231,350,1.4619442209144813,4.23816918757636,7,6.981230844367207,3
MI,87,777,241-6005,yes,yes,100,10.480590237351981,2,6.5257513938959155,8.518203103634939,0,8.654052436855801,3.760387914749608,250,7.199779594220231,4.961927240865251,3,6.645078704714329,5
NC,41,786,974-9099,yes,yes,300,8.921947659672423,2,7.680235676275594,7.20746201697345,3,5.643161770631808,5.146790351163575,200,4.220758810348273,4.650730438144174,8,6.514528094755647,4
TN,169,847,766-2607,yes,no,0,0.6145065453418681,4,0.4392111496808404,5.523940818101328,2,3.875279887495893,2.449950900735273,250,6.9323494004017885,5.9149329152031225,2,2.2145574111827617,10
ME,185,776,821-6015,yes,no,0,8.456183010795746,0,8.441444144547324,6.801097636816173,2,5.127515078094125,1.5044982082286702,300,8.16028841865462,4.540002213720107,6,0.0618179695544292,8
CO,7,677,631-6231,no,no,0,10.73203368991352,7,7.095381388641927,6.244680270584552,4,7.0975094942775465,5.321813293386597,50,5.941080690766351,5.233851074905884,7,5.665198639263841,3
PA,10,806,287-7503,yes,no,0,9.218921965035415,3,7.00125888314788,8.032982904760672,2,5.98429881872144,3.5234222614939865,250,7.581746990483626,4.178543424638633,6,2.8837366744027517,7
SC,140,836,937-5271,yes,yes,400,9.006691819543658,3,6.228419049302162,4.49379326878495,4,6.46957306092016,6.703020733417219,250,6.552370684129633,6.730088884628597,6,2.3024959264598523,6
AL,31,657,880-9071,no,yes,500,8.312486106894674,2,4.4596810123093364,5.9830561526136,1,7.955292928766929,4.168682870639681,150,5.821382874514325,3.383933897665246,5,7.498775563397532,4
KS,46,758,793-4614,yes,yes,400,9.218918122851155,3,7.314201153471927,6.186428755121138,2,6.578667206025939,3.824999440141996,150,5.474748813706978,6.476137166835307,7,5.73670507535344,4
TX,61,848,391-7995,yes,yes,200,14.100649700089395,2,8.568482374181036,6.586869962216044,0,9.407152157976453,2.8387877578737006,50,7.392554557366097,4.469968364868189,8,5.311578518102624,4
WI,197,877,132-7512,no,no,0,7.2218966576767585,5,3.4568440047373463,3.6296341615571737,0,6.35427784939575,3.9412304452074127,50,7.809389824357803,6.006191006954577,6,0.6185993923104904,8
AL,159,657,700-2635,yes,no,0,5.874466364915434,2,3.9380268721568976,5.655618987307158,2,4.970986923560936,6.906884861562466,150,3.6209569112472817,6.072488434655835,7,8.021159095437604,2
DC,120,686,230-1001,no,no,0,10.546589948349405,0,10.318356265088863,7.4423787270296575,2,5.579998545565967,0.18414442876260215,300,7.563043270271484,3.8634260191199314,9,0.9807773937930176,6
CO,171,677,646-2878,no,no,0,2.509723034741614,5,3.126484357817205,4.116789803505052,3,3.752975079077393,5.8008819319706495,150,5.10350743821208,3.3605400131426535,2,4.6935134634277755,7
WI,80,877,986-6931,no,no,0,7.601036849933179,5,6.190251723722396,7.2205106294630035,5,4.556581337409631,5.260744388358461,200,5.877125006740991,3.2093783814658816,7,3.8344761995122236,5
IN,30,737,532-2774,yes,yes,700,4.405269676764867,4,4.158886255227972,3.2521482342220756,3,6.166899263687163,5.156293636416125,300,3.5716089266082047,4.200861778604072,7,4.459497962453719,5
IL,44,737,820-6155,no,yes,100,7.453853454494343,2,6.194571174750742,6.836794204169216,0,5.972796280201077,0.7373675793880157,250,8.11837085082382,5.441747120358987,5,1.0830843729637056,9
IA,52,736,530-9041,no,no,0,9.478213565170678,2,6.319702728536472,8.916046320468473,3,5.184982304264658,5.7309197920236405,300,6.210832453008277,3.9075552251596193,8,4.554805511714816,4
OK,79,797,258-2011,no,no,0,8.472569666829742,5,5.381633082588809,4.599926503891717,1,7.1700758343881885,5.325465373839126,0,5.014488714327734,4.782275216745231,6,7.027826084915633,4
OK,195,797,338-7251,no,no,0,0.4448286129963828,2,3.5832407948944254,2.6159172647691875,4,2.9841723930441564,4.803828990296601,450,1.1932917075286222,4.989605392595565,9,2.9283446218930713,5
WI,86,877,609-6996,no,yes,700,6.471225256958407,6,3.4643612140374,7.370264814487764,0,5.902187671073389,4.6862705491274665,200,5.6704450846950545,4.270550262871728,6,5.927543579495548,5
TX,17,848,882-4929,no,no,0,0.12092565286274315,3,1.0488275813363894,0.3327759257054073,2,4.257987882746337,5.6436581532384205,200,3.474198651720604,5.974479489814929,4,3.0875939623892696,5
KY,37,758,950-3732,yes,yes,400,3.909542104387774,5,4.940389585760423,3.0624360263982866,4,2.7995974539558692,3.0194285993039416,150,7.2516814743863405,4.719908362556377,6,1.826038708491496,9
LA,39,766,524-4864,no,no,0,2.54172218093977,0,1.20554645155929,0.17407911006983134,4,6.043440524142826,4.961826249173258,300,2.8661606985228087,3.471204237848841,11,0.7724249725000156,9
IL,127,737,879-6012,no,yes,300,13.60997610939414,6,7.406677393953537,4.262137212746834,4,8.962452718190447,6.09124416104365,0,7.48112708845137,6.963588906008643,7,4.616187387311382,2
MD,71,776,250-1983,no,yes,600,2.118628455216543,1,4.254912763318633,3.248302437919712,1,4.057379024210282,2.4417460250707714,150,4.168540425935944,5.456875026034461,4,6.317300975339412,5
UT,122,858,799-4823,no,no,0,2.3343740038982594,1,3.8668770233141263,4.7262766166980965,3,3.0371281631627287,6.677141021121094,300,3.221173226464695,3.490793960975088,6,4.6933388665891185,6
MO,140,777,439-3222,no,no,0,0.46040168085515903,5,6.133248215147366,8.876583828694407,7,0.8574261553950341,1.901054750788036,450,2.831723152790857,6.518222611226536,7,5.193460263183692,4
CA,40,676,883-4708,yes,yes,600,4.8698767388148765,5,1.8129665841186984,5.998377321520937,2,6.047635011922423,3.6576551624840143,150,5.561533280315628,5.807959041140803,6,5.116281401358017,6
DC,170,686,892-4174,yes,no,0,1.623396098395999,3,3.055261052762884,6.28308341691388,0,3.716272494905279,2.1578715343592667,350,5.071843204228907,5.373879481350782,5,4.564654644228338,7
ME,183,776,391-4569,no,yes,300,6.6841988754610275,3,3.593652386754667,5.114897827258119,2,7.2462537286803945,1.7083909850374108,150,7.96910476847004,5.2228032105704,4,2.697140893678561,8
VT,62,868,103-7280,yes,no,0,5.072152061281491,5,4.916344061408909,6.600411338234018,2,5.302600698515615,3.5335010789441563,300,4.537105482033164,4.3952998987652565,7,4.564614865996648,6
MA,152,776,373-5487,yes,yes,200,8.152586444003061,2,1.3331837282550074,1.959646122356117,1,0.8018835595776963,1.5232651801119357,200,1.5361503409536006,5.896822332709066,4,3.791363479635152,5
SD,54,836,267-8012,yes,yes,200,1.137328931602184,5,3.934329608263344,4.943983046952616,10,1.4957101185705004,4.803422367059809,350,3.3109075745105367,5.270567699948807,2,4.994429888395299,3
AZ,103,659,729-8717,no,yes,700,6.136366094929294,1,0.3280011198814279,0.27974158499466384,0,1.1920740942506196,2.327663072703344,250,0.7592607313066884,5.1917743768219315,6,4.229026835140447,5
KY,11,758,258-8399,no,no,0,4.3770315637823485,4,4.01032302494622,1.0617143477555695,5,5.858638051836198,5.60494080882259,300,4.670339235739943,3.482583885439018,7,0.5009526964363902,6
WA,31,876,994-8699,no,no,0,0.6705568875190977,4,4.3031685680463285,2.4122425455740792,5,3.1230515010387925,3.8646675770805583,100,3.753925175977348,5.498223180295281,2,5.1786548470804465,5
SC,68,836,169-9564,yes,yes,200,11.363560347481087,4,5.113695373932382,4.60730955547621,0,8.874506678053594,3.762435923490093,50,9.081830964800977,5.216857359243196,5,2.0230890758844766,6
IL,170,737,860-3346,no,yes,500,7.679775180533067,4,5.849863449650653,3.562592376818712,3,6.603685961307932,4.501959845908572,100,5.120230376290051,4.436422488434633,7,5.205630816648748,3
SD,117,836,724-6608,no,no,0,9.238095674509383,5,6.017919532420716,3.4400612196084417,3,7.001400497204728,4.843469658625389,0,7.270328394963381,6.278790478100535,5,2.8990331540766503,6
TX,69,848,450-6579,no,no,0,8.644833808737593,2,7.183393352747885,6.379853865435951,0,6.989425839882369,6.414414580268528,200,2.7654759527194948,4.1111499388137736,8,7.834977464027108,7
VT,64,868,570-5915,yes,no,0,0.048335302330730016,4,2.5275828881179763,0.9833173496743184,5,3.665279597870272,3.5978973484737,200,5.016335668612685,3.6622202673545687,5,1.057441476182162,7
SD,142,836,410-8818,yes,no,0,1.3714421041273637,5,4.2311137470896325,3.6503695207505715,6,1.116950651916969,0.6428006825809174,250,4.4449044686218615,3.905097714250519,5,1.5087363319947895,5
MI,11,777,634-5945,yes,yes,400,7.5984248924389695,1,4.546460530983224,2.993862853973415,2,8.010782341465601,1.804622040073487,100,7.154327800528294,3.9156504287452836,5,3.375703415736524,6
NM,35,787,402-5186,yes,no,0,5.328071498482584,4,5.942207288680535,5.957497322040862,4,4.809105274717521,5.134632850741778,300,4.229939734429639,5.335158377792409,6,4.159281558798209,6
ID,118,736,109-2283,no,yes,300,3.931839906556323,5,4.775038870343691,4.883205684851129,4,4.0769785807522885,3.354767622425149,250,7.692839852332715,5.486682670900102,2,0.9304167377019484,9
RI,115,827,355-1946,no,no,0,5.231347957951424,4,4.789832882337521,5.995025499951142,1,4.8508785446232405,3.460454308139091,400,4.922882114413894,4.881418729838017,11,0.28018546477392725,8
DE,57,686,450-2209,no,yes,400,7.577089496797202,2,5.9509151324296425,6.90225376586551,3,5.26960401367011,5.6636584726530526,300,6.4357733094822835,5.2589566584047445,5,4.744818533617735,5
VT,150,868,257-1667,yes,no,0,2.15055154357384,3,0.9834672669097788,2.4144987066822745,0,2.7441022053850346,2.8872922704271846,250,1.6539517897905407,5.419073798850992,8,3.1550636355615174,6
DC,64,686,456-9617,no,yes,700,0.910802155058284,3,5.731133998744769,6.928094295849656,7,0.8559272998961678,4.393029078384945,450,1.054837846490385,4.079640467825741,5,7.007229588880537,4
NC,84,786,568-9202,no,no,0,4.775765502325959,4,4.0136305570543,6.316234301622193,1,5.5498023655311135,3.6870731537382113,250,6.003533495607622,5.808190845390889,3,6.302589716497596,6
CA,69,676,516-3737,no,yes,300,6.606470023455357,2,7.718158414122588,5.07284009023507,3,6.247366281599481,2.992447163653289,200,5.092675365631259,6.145004207853183,3,5.812587069508048,6
FL,71,707,982-2532,no,no,0,3.921420215318151,3,5.458366516992376,4.960646117882721,4,3.157122857565428,4.373354230057506,200,5.772122486033237,4.695046228749595,4,2.2349888560941595,7
CT,37,678,586-5775,yes,no,0,3.9349113262200106,2,3.32859054880871,4.870958777975293,0,5.266690756384978,6.3845550546657615,150,3.435014812677049,5.839005640985604,3,8.947035170877854,5
FL,46,707,488-8267,no,no,0,11.75879533705635,2,10.254835987767072,8.554825789390572,4,6.905499933730569,2.3822833995228843,250,6.163473143754428,5.028147212877372,8,5.434339173871557,3
NV,34,788,660-1152,yes,no,0,6.216649511584218,3,7.666037136482394,4.979899951703805,5,4.018646732315297,3.0997838748189963,200,6.6827314337005435,5.065590755469783,5,0.9785074237461392,8
RI,9,827,721-2734,yes,yes,300,8.747489321290164,3,8.089794224376929,3.9114519352058448,5,6.327743763908772,4.036875028328424,150,6.812471818680521,5.851897351585272,4,3.3828276430135804,5
UT,97,858,211-7236,no,no,0,9.853028430462096,4,6.572423671896073,9.178993372585436,1,6.641426301796082,3.1303676393737887,250,6.147894614232209,5.375856191323031,9,5.633155739587883,4
LA,42,766,298-8775,no,yes,400,1.7332285780552588,2,4.928471200842545,6.402542720730349,6,1.9669022379226333,5.5775561378170755,200,3.317251576968802,5.615572054285483,2,9.25332526042725,2
KY,130,758,218-6366,yes,no,0,1.4460221834321754,3,2.963783254319748,3.2851408279180654,3,1.9208999572424807,1.43053989390212,250,4.079351668173762,5.407504897833342,5,1.4248257006434044,7
OK,164,797,558-6569,no,yes,200,10.687401041305993,4,7.687996964168888,5.4393425486805205,7,6.103708710208945,5.603643522760102,150,6.779937071995669,6.228165132912006,8,2.9151663229072446,3
ID,69,736,108-8102,no,yes,300,2.0125197792772305,4,4.793168994810038,2.208641617967265,6,3.749434191470804,2.4963623412809635,250,5.101619500779332,5.7719430226324375,5,1.6682152385238154,5
NE,141,786,706-9671,yes,yes,200,11.742051661500707,6,6.979294868587714,8.665361886675893,3,7.483933269941418,4.464766618051256,150,7.315666629152478,5.013449033834287,8,3.9944609543242713,4
VA,185,866,508-7665,yes,no,0,5.84227678852298,4,3.7493068591437964,5.4521793993371865,1,6.990465836751428,4.388807188755727,250,4.782047001864488,6.315469599092465,6,5.242019485893705,7
NE,157,786,672-4560,yes,no,0,0.7214899923547682,5,3.6542633974439687,3.4722959046216757,4,3.789520651174495,1.5654783992667165,350,4.749439868528807,3.628734786254089,6,0.7137881134348998,7
KY,72,758,662-2165,yes,no,0,1.711691181009578,0,3.070507954212458,4.239773023490659,0,2.880690063340944,3.4329543465751264,150,4.830882511623393,5.2848899372421565,4,6.015689134840251,5
RI,10,827,711-2064,yes,yes,400,4.144405889064823,5,0.7036342479633007,0.3051454296400866,5,2.7435685989513106,3.2122955740154784,250,2.0228078148744357,5.545738480107646,4,2.383223813361904,5
WY,97,878,906-2458,no,no,0,1.1344060405646514,4,5.566232186586127,8.123958640401558,9,1.4027208506678326,4.721760761638086,500,4.315343122924299,4.972048561415892,3,6.106917506305817,3
LA,4,766,597-1144,yes,no,0,3.2831462996954786,4,3.8835360582632656,5.037636800791353,3,3.901263013639489,3.7256834947933686,200,6.251206017604826,6.2084592270632895,3,2.772324562435217,7
VT,133,868,717-3929,yes,yes,500,8.155074333420504,2,5.617474497950793,6.134215962319367,1,5.937031333196843,4.806746756706327,200,5.29996978013883,4.814263226315983,8,5.272216073330963,4
GA,146,716,630-1974,yes,yes,600,7.727445848680805,0,5.601848266305971,2.987409928228668,1,6.354929616575237,7.9832024180378784,100,4.967131487731038,3.7049620362675317,3,7.4622178991657675,5
